Taxonomy	C1	C2	C3	Y1	Y2	Y3
Blastopirellula sp. J2-11	0	0	0	0	0	0
Blattabacterium clevelandi	0	3	0	0	0	0
Blattabacterium cuenoti	0	4	0	0	4	1
Blattabacterium punctulatus	0	0	0	0	0	0
Blattabacterium sp. (Blaberus giganteus)	0	0	0	0	0	0
Blattabacterium sp. (Blatta orientalis)	0	0	0	0	0	0
Blattabacterium sp. (Blattella germanica)	0	0	0	0	0	2
Blattabacterium sp. (Cryptocercus kyebangensis)	0	0	0	0	0	0
Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu	0	0	0	0	0	0
Blattabacterium sp. (Mastotermes darwiniensis)	0	0	0	0	0	0
Blattabacterium sp. (Nauphoeta cinerea)	0	0	0	0	0	0
Blattabacterium sp. (Periplaneta americana)	0	0	0	0	0	0
Blattabacterium sp. DPU	0	0	0	0	0	0
Blattambidensovirus blattodean1	0	0	0	0	0	0
Blattambidensovirus incertum1	0	0	0	0	0	0
Blattambidensovirus incertum3	0	0	0	0	0	0
Blautia argi	2	1	1	300	123	109
Blautia hansenii	18	83	59	2086	306	466
Blautia hydrogenotrophica	43	56	67	60	657	95
Blautia liquoris	2	2	2	13	48	28
Blautia luti	56	74	150	14704	7987	11121
Blautia massiliensis (ex Durand et al. 2017)	0	0	0	1243	8509	0
Blautia obeum	286	162	646	55464	67471	21864
Blautia parvula	12	4	15	182	103	289
Blautia producta	30	64	29	783	763	1108
Blautia pseudococcoides	11	10	9	127	129	119
Blautia sp. KLE_1732_HM_1032	0	0	0	8959	24153	0
Blautia sp. SC05B48	31	91	297	36333	18234	2342
Blautia wexlerae	136	497	213	259723	49639	168471
Blechomonas luni narnavirus 1	0	0	0	0	0	0
Blechomonas maslovi narnavirus 1	0	0	0	0	0	0
Blechomonas wendygibsoni narnavirus 1	0	0	0	0	0	0
Blinduvirus asiadaptatum	0	0	0	0	0	0
Blinduvirus terrihabitans	0	0	0	0	0	0
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	0	0	0	0	0	0
Blochmannia endosymbiont of Camponotus modoc	0	0	0	0	0	0
Blochmannia endosymbiont of Camponotus nipponensis	0	0	0	0	0	1
Blochmannia endosymbiont of Camponotus sp.	0	0	0	0	0	0
Blochmannia endosymbiont of Camponotus sp. C-003	0	0	0	0	0	0
Blochmannia endosymbiont of Camponotus sp. C-046	0	0	0	0	0	0
Blochmannia endosymbiont of Colobopsis nipponica	0	0	0	0	0	0
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	0	0	0	0	0	0
Blohavirus americanus	0	0	0	0	0	0
Blohavirus faecalis	0	0	0	0	0	0
Blosnavirus channae	0	0	0	0	0	0
Blosnavirus lati	0	0	0	0	0	0
Bluefeathervirus bluefeather	0	0	0	0	0	0
Blunervirus camelliae	0	0	0	0	0	0
Blunervirus solani	0	0	0	0	0	0
Blunervirus vaccinii	0	0	0	0	0	0
Bluvavirus vaccinii	0	0	0	0	0	0
Boa constrictor papillomavirus 1	0	0	0	0	0	0
Bocaparvovirus carnivoran1	0	0	0	0	0	0
Bocaparvovirus carnivoran2	0	0	0	0	0	0
Bocaparvovirus carnivoran3	0	0	0	0	0	0
Bocaparvovirus carnivoran4	0	0	0	0	0	0
Bocaparvovirus carnivoran5	0	0	0	0	0	0
Bocaparvovirus carnivoran6	0	0	0	0	0	0
Bocaparvovirus carnivoran7	0	0	0	0	0	0
Bocaparvovirus chiropteran1	0	0	0	0	0	0
Bocaparvovirus chiropteran2	0	0	0	0	0	0
Bocaparvovirus chiropteran3	0	0	0	0	0	0
Bocaparvovirus chiropteran4	0	0	0	0	0	0
Bocaparvovirus chiropteran5	0	0	0	0	0	0
Bocaparvovirus incertum1	0	0	0	0	0	0
Bocaparvovirus lagomorph1	0	0	0	0	0	0
Bocaparvovirus pinniped1	0	0	0	0	0	0
Bocaparvovirus pinniped2	0	0	0	0	0	0
Bocaparvovirus primate1	0	0	0	0	0	0
Bocaparvovirus primate2	0	0	0	0	0	0
Bocaparvovirus primate3	0	0	0	0	0	0
Bocaparvovirus rodent1	0	0	0	0	0	0
Bocaparvovirus rodent2	0	0	0	0	0	0
Bocaparvovirus rodent3	0	0	0	0	0	0
Bocaparvovirus ungulate1	0	0	0	0	0	0
Bocaparvovirus ungulate2	0	0	0	0	0	0
Bocaparvovirus ungulate3	0	0	0	0	0	0
Bocaparvovirus ungulate4	0	0	0	0	0	0
Bocaparvovirus ungulate5	0	0	0	0	0	0
Bocaparvovirus ungulate6	0	0	0	0	0	0
Bocaparvovirus ungulate7	0	0	0	0	0	0
Bocaparvovirus ungulate8	0	0	0	0	0	0
Bocaparvovirus ungulate9	0	0	0	0	0	0
Bocivirus viticulum	0	0	0	0	0	0
Bocovirus X14	0	0	0	0	0	0
Bohnovirus asienecus	0	0	0	0	0	0
Bohwovirus asiocola	0	0	0	0	0	0
Bohxovirus oralis	0	0	0	0	0	0
Boiling Springs Lake RNA-DNA hybrid virus	0	0	0	0	0	0
Bole tick virus 4	0	0	0	0	0	0
Bolenivirus botrylloidis	0	0	0	0	0	0
Bombilactobacillus bombi	0	0	0	0	1	0
Bombilactobacillus folatiphilus	0	0	0	0	0	0
Bombilactobacillus mellifer	0	0	0	0	0	0
Bombilactobacillus thymidiniphilus	0	0	0	1	2	0
Bombiscardovia apis	0	0	0	0	0	0
Bombus cryptarum densovirus	0	0	0	0	0	0
Bombyx mori Macula-like virus	0	0	0	0	0	0
Bombyx mori bidensovirus	0	0	0	0	0	0
Bombyx mori cypovirus 1 satellite RNA	0	0	0	0	0	0
Bombyx mori iflavirus	0	0	0	0	0	0
Bombyx mori latent virus	0	0	0	0	0	0
Bonaevitaevirus bonaevitae	0	0	0	0	0	0
Bonghivirus borborenecus	0	0	0	0	0	0
Bongovirus bongo	0	0	0	0	0	0
Bongovirus reindeer	0	0	0	0	0	0
Bonnellvirus lidtsur	0	0	0	0	0	0
Bonnellvirus smaasur	0	0	0	0	0	0
Bonzeevirus bigdog	0	0	0	0	0	0
Bonzeevirus bonzee	0	0	0	0	0	0
Bonzeevirus stocker	0	0	0	0	0	0
Bonzeevirus ulliraptor	0	0	0	0	0	0
Bonzesmacovirus bovas1	0	0	0	0	0	0
Bopivirus abovi	0	0	0	0	0	0
Bordetella avium	0	1	0	0	0	0
Bordetella bronchialis	0	1	1	0	0	0
Bordetella bronchiseptica	0	1	0	0	0	0
Bordetella flabilis	0	2	2	0	0	0
Bordetella genomosp. 13	0	1	0	0	0	0
Bordetella genomosp. 6	0	0	0	0	0	0
Bordetella genomosp. 8	0	0	3	1	0	4
Bordetella genomosp. 9	0	2	0	0	0	0
Bordetella hinzii	16	1	5	0	0	0
Bordetella holmesii	0	0	4	0	0	0
Bordetella parapertussis	20	0	0	0	0	0
Bordetella pertussis	0	6	0	0	0	0
Bordetella petrii	0	2	0	0	1	0
Bordetella pseudohinzii	1	0	1	2	3	2
Bordetella sp. H567	1	0	0	0	0	0
Bordetella sp. N	1	1	0	0	3	0
Bordetella trematum	4	0	1	0	0	0
Borockvirus brock	0	0	0	0	0	0
Borrelia anserina	0	0	0	0	0	0
Borrelia coriaceae	0	0	0	0	0	0
Borrelia crocidurae	0	0	0	0	0	0
Borrelia duttonii	0	0	0	0	0	0
Borrelia hermsii	0	0	0	0	0	0
Borrelia maritima	0	0	0	0	0	0
Borrelia miyamotoi	0	0	0	0	0	0
Borrelia nietonii	0	0	0	0	0	0
Borrelia parkeri	0	12	0	0	0	0
Borrelia puertoricensis	0	0	0	0	0	0
Borrelia recurrentis	0	0	0	0	0	0
Borrelia sp. A-FGy1	0	0	0	0	0	0
Borrelia sp. BU AG58	0	4	0	0	0	0
Borrelia sp. CA_690	0	0	0	0	0	0
Borrelia sp. HM	0	0	0	0	0	0
Borrelia sp. MN22-0132	0	0	0	0	0	0
Borrelia sp. P9F1	0	0	0	0	0	0
Borrelia sp. RT1S	0	0	0	0	0	0
Borrelia sp. RT5S	0	0	0	0	0	0
Borrelia turcica	0	0	0	0	0	0
Borrelia turicatae	0	0	0	0	0	0
Borrelia venezuelensis	0	0	0	0	0	0
Borreliella afzelii	0	0	0	0	0	0
Borreliella americana	0	0	0	0	0	0
Borreliella andersonii	0	0	0	0	0	0
Borreliella bavariensis	0	0	0	0	0	0
Borreliella bissettiae	0	0	0	0	0	0
Borreliella burgdorferi	0	3	0	0	0	0
Borreliella californiensis	0	0	0	0	0	0
Borreliella carolinensis	0	0	0	0	0	0
Borreliella finlandensis	0	0	0	0	0	0
Borreliella garinii	0	0	0	0	0	0
Borreliella japonica	0	0	0	0	0	0
Borreliella kurtenbachii	0	0	0	0	0	0
Borreliella lanei	0	0	0	0	0	0
Borreliella lusitaniae	0	0	0	0	0	0
Borreliella mayonii	0	0	0	0	0	0
Borreliella sinica	0	0	0	0	0	0
Borreliella spielmanii	0	0	0	0	0	0
Borreliella tanukii	0	0	0	0	0	0
Borreliella turdi	0	0	0	0	1	0
Borreliella valaisiana	0	0	0	0	0	0
Borreliella yangtzensis	0	0	0	0	0	0
Bos taurus papillomavirus 20	0	0	0	0	0	0
Bosavirus Axl1	0	0	0	0	0	0
Bosavirus Doca10	0	0	0	0	0	0
Bosavirus Doca6	0	0	0	0	0	0
Bosavirus FMYAK	0	0	0	0	0	0
Bosavirus Xp12	0	0	0	0	0	0
Bosavirus bosa	0	0	0	0	0	0
Boschuvirus borborocola	0	0	0	0	0	0
Boscovirus hippoboscidae	0	0	0	0	0	0
Boscovirus hypoboscidae	0	0	0	0	0	0
Bosea beijingensis	4	5	8	0	0	0
Bosea sp. (in: a-proteobacteria)	0	0	0	0	0	0
Bosea sp. 685	1	0	0	0	0	0
Bosea sp. ANAM02	0	0	0	0	0	0
Bosea sp. AS-1	1	0	0	0	0	0
Bosea sp. F3-2	0	1	0	0	0	2
Bosea sp. NBC_00550	0	0	0	0	0	0
Bosea sp. PAMC 26642	1	0	9	2	0	0
Bosea sp. RAC05	1	1	0	0	0	0
Bosea sp. Tri-49	0	0	0	1	0	0
Bosea sp. UC22_33	0	4	0	0	0	0
Bosea vaviloviae	0	0	0	0	0	1
Bosea vestrisii	0	0	0	0	3	0
Bossavirus delphinidgamma1	0	0	0	0	0	0
Bostasmacovirus bovas1	0	0	0	0	0	0
Bostovirus bovis	0	0	0	0	0	0
Botoulivirus alphabotrytidis	0	0	0	0	0	0
Botoulivirus alphapestalotiopsis	0	0	0	0	0	0
Botoulivirus alphaplasmoparae	0	0	0	0	0	0
Botoulivirus alphasclerotiniae	0	0	0	0	0	0
Botoulivirus betabotrytidis	0	0	0	0	0	0
Botoulivirus betaplasmoparae	0	0	0	0	0	0
Botoulivirus betasclerotiniae	0	0	0	0	0	0
Botoulivirus botrytidis	0	0	0	0	0	0
Botoulivirus deltabotrytidis	0	0	0	0	0	0
Botoulivirus deltaplasmoparae	0	0	0	0	0	0
Botoulivirus epicocci	0	0	0	0	0	0
Botoulivirus epsilonbotrytidis	0	0	0	0	0	0
Botoulivirus epsilonplasmoparae	0	0	0	0	0	0
Botoulivirus etabotrytidis	0	0	0	0	0	0
Botoulivirus etaplasmoparae	0	0	0	0	0	0
Botoulivirus gammabotrytidis	0	0	0	0	0	0
Botoulivirus gammaplasmoparae	0	0	0	0	0	0
Botoulivirus iotabotrytidis	0	0	0	0	0	0
Botoulivirus kappabotrytidis	0	0	0	0	0	0
Botoulivirus thetabotrytidis	0	0	0	0	0	0
Botoulivirus zetabotrytidis	0	0	0	0	0	0
Botoulivirus zetaplasmoparae	0	0	0	0	0	0
Botrexvirus ecsbotrytis	0	0	0	0	0	0
Botrimarina mediterranea	1	0	0	0	0	0
Botryosphaeria dothidea Ourmia-like virus	0	0	0	0	0	0
Botryotinia fuckeliana partitivirus 1	0	0	0	0	0	0
Botryotinia fuckeliana totivirus 1	0	0	0	0	0	0
Botrytimonavirus alphabotrytidis	0	0	0	0	0	0
Botrytimonavirus botrytidis	0	0	0	0	0	0
Botrytimonavirus glycinis	0	0	0	0	0	0
Botrytimonavirus sclerotiniae	0	0	0	0	0	0
Botrytis cinerea	0	0	1	0	1	1
Botrytis cinerea hypovirus 1 satellite-like RNA	0	0	0	0	0	0
Botrytis cinerea hypovirus 1 satellite-like RNA-S	0	0	0	0	0	0
Botrytis cinerea negative-stranded RNA virus 1	0	0	0	0	0	0
Bottigliavirus krisuvikense	0	0	0	0	0	0
Bottigliavirus pozzuoliense	0	0	0	0	0	0
Bottigliavirus puteoliense	0	0	0	0	0	0
Botybirnavirus ichi	0	0	0	0	0	0
Botybirnavirus ni	0	0	0	0	0	0
Boudabousia tangfeifanii	0	0	0	2	4	3
Bovine astrovirus	0	0	0	0	0	0
Bovine astrovirus B170/HK	0	0	0	0	0	0
Bovine astrovirus B18/HK	0	0	0	0	0	0
Bovine astrovirus B76-2/HK	0	0	0	0	0	0
Bovine astrovirus B76/HK	0	0	0	0	0	0
Bovine astrovirus CH13	0	0	0	0	0	0
Bovine calicivirus strain Kirklareli	0	0	0	0	0	0
Bovine faeces associated circular DNA molecule 1	0	0	0	0	0	0
Bovine faeces associated circular DNA virus 1	0	0	0	0	0	0
Bovine faeces associated circular DNA virus 2	0	0	0	0	0	0
Bovine papillomavirus	0	0	0	0	0	0
Bovine polyomavirus 2	0	0	0	0	0	0
Bovine polyomavirus 3	0	0	0	0	0	0
Bovine retrovirus CH15	0	0	0	0	0	0
Bovine rhinovirus 1	0	0	0	0	0	0
Bovine serum-associated circular virus	0	0	0	0	0	0
Bovismacovirus bovas1	0	0	0	0	0	0
Bovismacovirus bovas2	0	0	0	0	0	0
Bovismacovirus draga1	0	0	0	0	0	0
Bovispumavirus bostau	0	0	0	0	0	0
Bowservirus bowser	0	0	0	0	0	0
Bracchivirus U2F1	0	0	0	0	0	0
Brachybacterium avium	0	0	0	0	0	0
Brachybacterium ginsengisoli	0	0	9	0	0	0
Brachybacterium halotolerans	0	0	3	0	2	0
Brachybacterium huguangmaarense	2	0	0	0	3	0
Brachybacterium kimchii	0	1	1	0	0	0
Brachybacterium saurashtrense	3	1	0	0	0	0
Brachybacterium sp. GPGPB12	0	0	0	0	0	0
Brachybacterium sp. GU-2	0	0	0	0	0	0
Brachybacterium sp. NBEC-018	0	0	0	0	0	0
Brachybacterium sp. P6-10-X1	2	1	0	0	5	0
Brachybacterium sp. SGAir0954	0	0	0	0	0	0
Brachybacterium sp. UNK5269	0	0	1	0	0	0
Brachybacterium sp. Z12	0	4	17	0	0	0
Brachybacterium vulturis	0	0	1	0	0	0
Brachymonas wangyanguii	1	0	0	0	0	0
Brachyspira catarrhinii	0	0	0	0	0	0
Brachyspira hampsonii	0	0	0	0	0	0
Brachyspira hyodysenteriae	1	0	0	1	2	3
Brachyspira intermedia	0	0	0	0	0	0
Brachyspira murdochii	0	0	0	2	1	0
Brachyspira pilosicoli	4	0	0	2	3	0
Bracoviriform congregatae	0	0	0	0	0	0
Bracoviriform demolitoris	0	0	0	0	0	0
Bracoviriform facetosae	0	0	0	0	0	0
Bracoviriform flavipedis	0	0	0	0	0	0
Bracoviriform glomeratae	0	0	0	0	0	0
Bracoviriform inaniti	0	0	0	0	0	0
Bracoviriform indiense	0	0	0	0	0	0
Bracoviriform kariyai	0	0	0	0	0	0
Bracoviriform marginiventris	0	0	0	0	0	0
Bracoviriform melanoscelae	0	0	0	0	0	0
Bracoviriform nigricipitis	0	0	0	0	0	0
Bracoviriform rubeculae	0	0	0	0	0	0
Bradson virus	0	0	0	0	0	0
Bradymonas sediminis	4	4	2	0	2	0
Bradyrhizobium amphicarpaeae	0	1	0	0	0	0
Bradyrhizobium arachidis	3	8	0	0	0	0
Bradyrhizobium barranii	0	3	0	0	0	0
Bradyrhizobium betae	2	0	3	7	0	0
Bradyrhizobium brasilense	0	0	0	0	0	0
Bradyrhizobium canariense	0	0	0	0	0	0
Bradyrhizobium centrosematis	0	0	0	0	0	3
Bradyrhizobium commune	0	0	0	0	0	0
Bradyrhizobium cosmicum	1	1	0	0	0	0
Bradyrhizobium daqingense	1	0	0	0	4	0
Bradyrhizobium diazoefficiens	5	0	32	0	0	0
Bradyrhizobium elkanii	0	0	0	0	0	0
Bradyrhizobium erythrophlei	0	2	0	0	0	0
Bradyrhizobium ganzhouense	0	0	0	0	0	0
Bradyrhizobium genosp. A	0	0	8	0	0	1
Bradyrhizobium genosp. L	1	0	0	0	0	0
Bradyrhizobium genosp. P	3	0	0	0	0	0
Bradyrhizobium guangdongense	0	0	0	0	3	0
Bradyrhizobium guangxiense	0	0	0	0	0	0
Bradyrhizobium guangzhouense	1	0	0	0	0	0
Bradyrhizobium huanghuaihaiense	4	0	1	0	0	0
Bradyrhizobium icense	0	0	0	0	0	5
Bradyrhizobium japonicum	0	0	0	0	0	0
Bradyrhizobium lablabi	0	0	0	0	0	0
Bradyrhizobium lupini	0	0	0	0	0	0
Bradyrhizobium oligotrophicum	0	0	0	0	0	0
Bradyrhizobium ontarionense	0	1	1	0	0	0
Bradyrhizobium ottawaense	0	3	0	0	0	0
Bradyrhizobium pachyrhizi	0	0	0	0	0	0
Bradyrhizobium paxllaeri	0	0	0	0	0	0
Bradyrhizobium prioriisuperbiae	0	1	0	0	0	0
Bradyrhizobium quebecense	0	0	0	0	0	0
Bradyrhizobium roseum	3	0	0	0	0	1
Bradyrhizobium sediminis	1	1	0	1	0	0
Bradyrhizobium septentrionale	0	0	0	0	0	0
Bradyrhizobium sp.	0	0	0	0	0	0
Bradyrhizobium sp. 1(2017)	0	0	0	0	0	0
Bradyrhizobium sp. 131	0	0	0	0	0	0
Bradyrhizobium sp. 155	0	0	0	0	0	0
Bradyrhizobium sp. 170	0	6	9	0	0	0
Bradyrhizobium sp. 172	0	0	0	0	0	0
Bradyrhizobium sp. 183	0	0	0	0	0	0
Bradyrhizobium sp. 184	0	0	0	0	0	0
Bradyrhizobium sp. 186	0	0	6	0	0	0
Bradyrhizobium sp. 187	22	0	0	0	0	0
Bradyrhizobium sp. 191	0	2	6	0	1	0
Bradyrhizobium sp. 192	0	0	0	0	0	0
Bradyrhizobium sp. 195	0	0	0	0	0	0
Bradyrhizobium sp. 200	0	1	0	0	0	0
Bradyrhizobium sp. 26S5	0	0	0	0	0	0
Bradyrhizobium sp. 27S5	0	6	0	0	0	0
Bradyrhizobium sp. 2S1	0	0	0	0	0	0
Bradyrhizobium sp. 4	0	0	0	0	0	0
Bradyrhizobium sp. 40	0	0	0	0	0	0
Bradyrhizobium sp. 41S5	0	0	0	0	0	0
Bradyrhizobium sp. 6(2017)	0	0	0	0	0	0
Bradyrhizobium sp. 62B	9	0	0	0	0	0
Bradyrhizobium sp. 8-10B	0	0	0	0	0	0
Bradyrhizobium sp. A11	0	0	0	0	2	0
Bradyrhizobium sp. A5	0	0	0	0	0	0
Bradyrhizobium sp. Ash2021	1	1	1	0	0	0
Bradyrhizobium sp. B024	0	0	0	0	0	0
Bradyrhizobium sp. B025	0	0	0	0	0	0
Bradyrhizobium sp. B039	0	0	0	0	0	0
Bradyrhizobium sp. B097	0	2	0	0	1	0
Bradyrhizobium sp. B117	0	0	0	0	2	0
Bradyrhizobium sp. B120	0	0	0	0	0	0
Bradyrhizobium sp. B124	0	0	0	0	0	0
Bradyrhizobium sp. BEA-2-5	0	0	0	0	0	0
Bradyrhizobium sp. BTAi1	35	11	18	0	0	0
Bradyrhizobium sp. BWA-3-5	0	0	1	0	0	0
Bradyrhizobium sp. BWC-3-1	0	0	0	0	0	0
Bradyrhizobium sp. C-145	0	0	0	0	0	0
Bradyrhizobium sp. CB1015	0	0	0	0	0	0
Bradyrhizobium sp. CB1650	1	0	0	0	0	0
Bradyrhizobium sp. CB1717	0	0	0	0	0	0
Bradyrhizobium sp. CB2312	0	0	0	0	0	0
Bradyrhizobium sp. CB3481	0	1	0	4	0	4
Bradyrhizobium sp. CB82	2	0	3	0	0	0
Bradyrhizobium sp. CCBAU 051011	0	0	0	0	2	1
Bradyrhizobium sp. CCBAU 21365	0	0	0	0	0	0
Bradyrhizobium sp. CCBAU 51753	0	0	0	0	0	0
Bradyrhizobium sp. CCBAU 51765	13	2	0	0	0	0
Bradyrhizobium sp. CCBAU 53338	0	0	0	0	0	0
Bradyrhizobium sp. CCBAU 53340	0	0	0	0	0	0
Bradyrhizobium sp. CCBAU 53351	10	0	0	0	0	0
Bradyrhizobium sp. CCBAU 53421	0	0	0	0	0	0
Bradyrhizobium sp. CCGE-LA001	0	0	0	0	1	0
Bradyrhizobium sp. CCGUVB1N3	0	0	0	0	0	0
Bradyrhizobium sp. CCGUVB23	0	0	0	0	0	0
Bradyrhizobium sp. CIAT3101	0	0	0	0	0	0
Bradyrhizobium sp. CW1	0	0	0	0	0	0
Bradyrhizobium sp. I71	0	0	0	0	0	0
Bradyrhizobium sp. ISRA426	0	0	0	0	0	0
Bradyrhizobium sp. ISRA430	0	0	0	0	0	0
Bradyrhizobium sp. ISRA432	0	0	0	0	0	0
Bradyrhizobium sp. ISRA436	0	0	0	0	0	0
Bradyrhizobium sp. ISRA437	0	0	0	0	0	0
Bradyrhizobium sp. ISRA443	0	0	0	0	0	0
Bradyrhizobium sp. ISRA463	0	0	0	0	0	0
Bradyrhizobium sp. ISRA464	0	0	0	0	0	0
Bradyrhizobium sp. KBS0725	0	0	0	0	0	0
Bradyrhizobium sp. KBS0727	0	0	0	0	0	0
Bradyrhizobium sp. LCT2	0	0	0	0	0	0
Bradyrhizobium sp. LLZ17	7	0	0	0	0	0
Bradyrhizobium sp. LMG 9283	0	0	0	0	0	0
Bradyrhizobium sp. McL0615	2	0	1	0	0	0
Bradyrhizobium sp. McL0616	0	0	0	0	0	0
Bradyrhizobium sp. NC92	0	0	0	0	0	0
Bradyrhizobium sp. NDS-1	1	0	0	0	0	0
Bradyrhizobium sp. NL2	0	0	0	0	0	0
Bradyrhizobium sp. NP1	0	0	0	0	0	0
Bradyrhizobium sp. ORS 111	0	0	0	0	0	0
Bradyrhizobium sp. ORS 278	0	0	0	0	0	0
Bradyrhizobium sp. ORS 285	0	0	1	3	0	0
Bradyrhizobium sp. ORS 86	0	1	0	0	0	0
Bradyrhizobium sp. Pha-3	0	2	0	0	0	0
Bradyrhizobium sp. RDM4	0	0	0	0	0	0
Bradyrhizobium sp. RDT46	0	0	0	0	0	0
Bradyrhizobium sp. SEMIA	0	0	0	0	0	0
Bradyrhizobium sp. SK17	0	0	7	0	1	0
Bradyrhizobium sp. STM 3557	0	0	0	0	0	0
Bradyrhizobium sp. STM 3561	0	0	0	0	0	0
Bradyrhizobium sp. STM 3562	1	2	0	0	1	0
Bradyrhizobium sp. STM 3566	0	0	0	0	0	0
Bradyrhizobium sp. TM102	0	0	0	0	0	0
Bradyrhizobium sp. UASWS1016	0	0	0	0	0	0
Bradyrhizobium sp. WBAH10	0	0	0	0	0	0
Bradyrhizobium sp. WBAH23	0	0	0	0	0	0
Bradyrhizobium sp. WBAH33	0	0	0	0	0	0
Bradyrhizobium sp. WBAH41	0	0	0	0	0	0
Bradyrhizobium sp. WBAH42	0	0	0	0	0	0
Bradyrhizobium sp. WBOS02	0	0	0	0	0	0
Bradyrhizobium sp. WBOS04	0	0	0	0	0	0
Bradyrhizobium sp. WBOS07	0	0	0	0	0	0
Bradyrhizobium sp. WBOS08	0	0	0	0	0	0
Bradyrhizobium sp. WD16	0	1	1	0	0	0
Bradyrhizobium sp. WSM471	0	0	0	0	0	0
Bradyrhizobium sp. WU425	0	0	0	0	0	0
Bradyrhizobium sp. YCK136	0	0	0	0	0	0
Bradyrhizobium sp. ma5	0	0	0	0	0	0
Bradyrhizobium sp. sBnM-33	0	0	0	0	0	0
Bradyrhizobium sp. vgs-9	14	0	0	0	0	0
Bradyrhizobium symbiodeficiens	3	2	0	0	2	0
Bradyrhizobium vignae	0	0	0	0	0	0
Bradyrhizobium xenonodulans	0	0	0	0	0	0
Bradyrhizobium yuanmingense	0	0	0	0	0	0
Bradyrhizobium zhanjiangense	0	1	0	0	0	0
Bragavirus p43	0	0	0	0	0	0
Bragavirus pm2	0	0	0	0	0	0
Bragavirus pm5461	0	0	0	0	0	0
Brambyvirus rubi	0	0	0	0	0	0
Branisovskavirus Kc263	0	0	0	0	0	0
Brasilonema sennae	0	0	0	0	0	0
Brassica napus	0	0	0	0	0	0
Brazilian marseillevirus	0	0	0	0	0	0
Brejeira virus	0	0	0	0	0	0
Bremerella sp. P1	0	0	0	2	4	2
Bremerella sp. TYQ1	1	0	0	0	0	0
Bremerella volcania	0	0	0	0	0	0
Bremia lactucae	0	0	0	0	0	0
Brenneria goodwinii	0	1	0	0	0	0
Brenneria izadpanahii	0	0	0	0	0	0
Brenneria nigrifluens	0	0	0	0	0	0
Brenneria rubrifaciens	10	0	4	0	0	0
Brenneria sp. EniD312	0	0	0	0	0	0
Brenneria uluponensis	0	0	0	0	0	0
Breoghania sp.	8	0	2	0	0	0
Breoghania sp. L-A4	3	9	9	0	0	1
Brettanomyces bruxellensis	0	0	0	0	0	0
Brettanomyces nanus	0	0	0	0	0	0
Breudwovirus borborohabitans	0	0	0	0	0	0
Brevibacillus agri	0	14	0	0	3	0
Brevibacillus aydinogluensis	0	0	0	0	0	0
Brevibacillus borstelensis	0	0	0	0	7	0
Brevibacillus brevis	5	3	13	6	0	0
Brevibacillus centrosporus	5	2	5	0	0	2
Brevibacillus choshinensis	0	0	1	1	0	0
Brevibacillus composti	17	0	0	0	0	0
Brevibacillus formosus	0	0	0	0	0	0
Brevibacillus fortis	0	0	0	0	1	0
Brevibacillus gelatini	0	0	1	0	0	0
Brevibacillus humidisoli	1	0	1	1	0	8
Brevibacillus laterosporus	0	0	2	0	0	0
Brevibacillus marinus	1	1	0	0	2	0
Brevibacillus parabrevis	0	0	0	0	0	0
Brevibacillus phage Sundance	0	0	0	0	0	0
Brevibacillus ruminantium	0	2	1	0	2	3
Brevibacillus sedimenti	0	0	0	0	0	0
Brevibacillus sp. 7WMA2	0	0	0	0	0	0
Brevibacillus sp. DP1.3A	0	0	0	0	0	0
Brevibacillus sp. FSL K6-2834	0	0	0	0	0	0
Brevibacillus sp. FSL K6-6036	0	0	0	0	0	0
Brevibacillus sp. FSL L8-0520	0	0	0	0	0	0
Brevibacillus sp. HD3.3A	0	0	0	0	0	0
Brevibacillus sp. M2.1A	0	0	0	0	0	0
Brevibacillus sp. NSP2.1	0	0	0	0	0	0
Brevibacillus sp. TJ4	10	1	2	0	0	0
Brevibacillus sp. WF146	7	3	0	0	0	0
Brevibacterium atlanticum	1	1	0	0	0	0
Brevibacterium aurantiacum	0	0	0	0	3	0
Brevibacterium casei	0	0	0	0	0	0
Brevibacterium koreense	0	1	0	1	5	0
Brevibacterium limosum	0	0	1	0	0	0
Brevibacterium linens	0	0	1	1	0	0
Brevibacterium luteolum	0	2	3	1	0	0
Brevibacterium oceani	0	0	0	2	0	0
Brevibacterium pigmentatum	0	0	4	0	0	0
Brevibacterium sandarakinum	0	0	0	0	0	0
Brevibacterium siliguriense	0	0	1	0	3	0
Brevibacterium sp. 'Marine'	0	0	0	0	0	0
Brevibacterium sp. 1718	0	0	0	0	0	0
Brevibacterium sp. Ap13	0	0	0	0	0	0
Brevibacterium sp. BDJS002	0	0	0	0	0	0
Brevibacterium sp. BRM-1	0	0	0	12	1	3
Brevibacterium sp. CS2	0	0	0	0	4	0
Brevibacterium sp. GP-SGM9	5	1	1	0	0	0
Brevibacterium sp. JSBI002	0	0	0	0	0	0
Brevibacterium sp. K11IcPPYGO002	0	0	0	0	0	0
Brevibacterium sp. K72	0	0	0	0	0	0
Brevibacterium sp. LE-L	0	2	0	0	0	0
Brevibacterium sp. S22	0	0	0	0	0	0
Brevibacterium sp. SMBL_HHYL_HB1	3	0	2	0	0	0
Brevibacterium sp. W7.2	0	0	0	0	0	0
